date,horizon,period,variant,eligible_universe,gross_return,cost,net_return,turnover,regime,n_positions,model
2025-11-01,7,Test,sticky_l_s,eligible_sensitivity,-0.022773872091203216,0.005,-0.027773872091203217,1.0,Bullish,10,learned_global
2025-11-08,7,Test,sticky_l_s,eligible_sensitivity,0.024316552433035002,0.002,0.022316552433035,0.4,Bearish,10,learned_global
2025-11-15,7,Test,sticky_l_s,eligible_sensitivity,0.04037686525014768,0.003,0.037376865250147676,0.6,Bearish,10,learned_global
2025-11-22,7,Test,sticky_l_s,eligible_sensitivity,0.014676526911103906,0.001,0.013676526911103905,0.2,Bearish,10,learned_global
2025-11-29,7,Test,sticky_l_s,eligible_sensitivity,0.011997314838465212,0.003,0.008997314838465213,0.6,Bearish,10,learned_global
2025-12-06,7,Test,sticky_l_s,eligible_sensitivity,0.006125355556486579,0.003,0.003125355556486579,0.6,Bearish,10,learned_global
2025-12-13,7,Test,sticky_l_s,eligible_sensitivity,0.03799169493017461,0.003,0.03499169493017461,0.6,Bearish,10,learned_global
2025-12-20,7,Test,sticky_l_s,eligible_sensitivity,-0.003936979458239078,0.003,-0.006936979458239078,0.6,Bearish,10,learned_global
2025-12-27,7,Test,sticky_l_s,eligible_sensitivity,-0.03783133032965426,0.002,-0.03983133032965426,0.4,Bearish,10,learned_global
2026-01-03,7,Test,sticky_l_s,eligible_sensitivity,0.016233094258672774,0.001,0.015233094258672773,0.2,Bearish,10,learned_global
2026-01-10,7,Test,sticky_l_s,eligible_sensitivity,0.01825565987110757,0.003,0.01525565987110757,0.6,Bearish,10,learned_global
2026-01-17,7,Test,sticky_l_s,eligible_sensitivity,-0.007713349014658862,0.002,-0.009713349014658862,0.4,Bearish,10,learned_global
2026-01-24,7,Test,sticky_l_s,eligible_sensitivity,0.009772076803241044,0.002,0.007772076803241044,0.4,Bearish,10,learned_global
2026-01-31,7,Test,sticky_l_s,eligible_sensitivity,0.05217029621317669,0.001,0.05117029621317669,0.2,Bearish,10,learned_global
2026-02-07,7,Test,sticky_l_s,eligible_sensitivity,-0.031353273680886716,0.003,-0.03435327368088672,0.6,Bearish,10,learned_global
2026-02-14,7,Test,sticky_l_s,eligible_sensitivity,0.05798257935583846,0.004,0.05398257935583846,0.7999999999999999,Bearish,10,learned_global
2026-02-21,7,Test,sticky_l_s,eligible_sensitivity,-0.016109312596525507,0.003,-0.019109312596525506,0.6,Bearish,10,learned_global
2026-02-28,7,Test,sticky_l_s,eligible_sensitivity,0.02614598006454767,0.001,0.025145980064547668,0.2,Bearish,10,learned_global
2026-03-07,7,Test,sticky_l_s,eligible_sensitivity,-0.012694267806580272,0.001,-0.013694267806580271,0.2,Bearish,10,learned_global
2026-03-14,7,Test,sticky_l_s,eligible_sensitivity,0.030068996295228266,0.002,0.028068996295228264,0.4,Bearish,10,learned_global
2026-03-21,7,Test,sticky_l_s,eligible_sensitivity,0.026882695673031254,0.005,0.021882695673031253,1.0,Bearish,10,learned_global
2026-03-28,7,Test,sticky_l_s,eligible_sensitivity,0.001861705212349716,0.006000000000000001,-0.004138294787650285,1.2000000000000002,Bearish,10,learned_global
2026-04-04,7,Test,sticky_l_s,eligible_sensitivity,0.019748717677561114,0.005,0.014748717677561113,1.0,Bearish,10,learned_global
2026-04-11,7,Test,sticky_l_s,eligible_sensitivity,-0.005437534511750166,0.004,-0.009437534511750166,0.7999999999999999,Bearish,10,learned_global
2026-04-18,7,Test,sticky_l_s,eligible_sensitivity,-0.01945408670272116,0.002,-0.021454086702721163,0.4,Bearish,10,learned_global
2026-04-25,7,Test,sticky_l_s,eligible_sensitivity,0.016384894938745963,0.006000000000000001,0.010384894938745962,1.2000000000000002,Bearish,10,learned_global
2025-11-01,14,Test,sticky_l_s,eligible_sensitivity,0.036564738297727654,0.005,0.03156473829772766,1.0,Bullish,10,learned_global
2025-11-15,14,Test,sticky_l_s,eligible_sensitivity,0.03572315170517222,0.004,0.03172315170517222,0.7999999999999999,Bearish,10,learned_global
2025-11-29,14,Test,sticky_l_s,eligible_sensitivity,0.008933544731997811,0.004,0.004933544731997811,0.7999999999999999,Bearish,10,learned_global
2025-12-13,14,Test,sticky_l_s,eligible_sensitivity,0.04910975871016104,0.004999999999999999,0.04410975871016104,0.9999999999999999,Bearish,10,learned_global
2025-12-27,14,Test,sticky_l_s,eligible_sensitivity,-0.02228100152632813,0.004,-0.02628100152632813,0.7999999999999999,Bearish,10,learned_global
2026-01-10,14,Test,sticky_l_s,eligible_sensitivity,0.036619300377908226,0.002,0.034619300377908224,0.4,Bearish,10,learned_global
2026-01-24,14,Test,sticky_l_s,eligible_sensitivity,0.050791911918628196,0.003,0.047791911918628194,0.6,Bearish,10,learned_global
2026-02-07,14,Test,sticky_l_s,eligible_sensitivity,0.005643558543522331,0.004,0.0016435585435223311,0.8,Bearish,10,learned_global
2026-02-21,14,Test,sticky_l_s,eligible_sensitivity,0.008012410415848593,0.005,0.0030124104158485926,1.0,Bearish,10,learned_global
2026-03-07,14,Test,sticky_l_s,eligible_sensitivity,0.02826128796208481,0.002,0.02626128796208481,0.4,Bearish,10,learned_global
2026-03-21,14,Test,sticky_l_s,eligible_sensitivity,0.03381236916253945,0.006000000000000001,0.027812369162539447,1.2000000000000002,Bearish,10,learned_global
2026-04-04,14,Test,sticky_l_s,eligible_sensitivity,-0.0051367747246334325,0.007000000000000001,-0.012136774724633433,1.4000000000000001,Bearish,10,learned_global
2026-04-18,14,Test,sticky_l_s,eligible_sensitivity,-0.005809335136947726,0.004,-0.009809335136947726,0.8,Bearish,10,learned_global
2025-11-01,30,Test,sticky_l_s,eligible_sensitivity,0.03315769615434704,0.005,0.02815769615434704,1.0,Bullish,10,learned_global
2025-12-01,30,Test,sticky_l_s,eligible_sensitivity,0.05325592197175258,0.004,0.049255921971752575,0.7999999999999999,Bearish,10,learned_global
2025-12-31,30,Test,sticky_l_s,eligible_sensitivity,0.09789960195943471,0.006000000000000001,0.09189960195943471,1.2000000000000002,Bearish,10,learned_global
2026-01-30,30,Test,sticky_l_s,eligible_sensitivity,0.019573285819355725,0.004,0.015573285819355725,0.7999999999999999,Bearish,10,learned_global
2026-03-01,30,Test,sticky_l_s,eligible_sensitivity,0.0385510856156125,0.003,0.035551085615612495,0.6,Bearish,10,learned_global
2026-03-31,30,Test,sticky_l_s,eligible_sensitivity,0.013637086055177796,0.006000000000000001,0.007637086055177795,1.2000000000000002,Bearish,10,learned_global
