model,variant,horizon,period,eligible_universe,n_rebalances,total_return,annualized_return,annualized_vol,sharpe,sortino,max_drawdown,calmar,hit_rate,avg_turnover,total_cost,btc_total_return,excess_return,beta,alpha,information_ratio,correlation,up_capture,down_capture,drawdown_vs_btc
current_no_team,always_l_s,7,Test,eligible_base,26,-0.0149783516550277,-0.029812804722494035,0.22529126781054096,-0.024056342748479426,-0.03011507702859127,-0.1542627566101099,-0.19325989874434926,0.5384615384615384,0.9230769230769231,0.12000000000000001,-0.2892338820423396,0.2742555303873119,-0.288756618636019,-0.17296629939367267,1.124067875099377,-0.47913261447388245,-0.3771129048170092,-0.2115671501798211,0.2176374455996063
current_no_team,sticky_l_s,7,Test,eligible_base,26,-0.02603161826571354,-0.05152305982294447,0.22142352721138267,-0.1305231844796846,-0.16932185888473048,-0.1558937605949129,-0.3305011029711844,0.5,0.7692307692307694,0.10000000000000002,-0.2892338820423396,0.26320226377662603,-0.26053608307896264,-0.18068598934078486,1.0994148799893655,-0.43985776243025626,-0.3280085288356698,-0.16691447389905578,0.2160064416148033
current_no_team,always_l_s,14,Test,eligible_base,13,0.04847961618440211,0.09959549084879016,0.24047529373524404,0.5079432041346705,0.7094733422183519,-0.12152254445591248,0.8195639030988419,0.5384615384615384,1.2000000000000002,0.078,-0.28923388204233946,0.33771349822674157,-0.21542141414951713,-0.0072014664233225195,1.4065891556892074,-0.31836467708753863,-0.022770891570387544,-0.12785914125109918,0.17860272415869816
current_no_team,sticky_l_s,14,Test,eligible_base,13,0.02932465747134727,0.0596775215627543,0.23977808015639285,0.3541287165501805,0.48001754992946627,-0.1264994539816675,0.47176110002342664,0.5384615384615384,1.1076923076923078,0.07200000000000001,-0.28923388204233946,0.31855853951368673,-0.20050732674757235,-0.039725652870700776,1.3455159698373933,-0.2971852399519419,0.014999976293177746,-0.07603729686776323,0.17362581463294313
current_no_team,always_l_s,30,Test,eligible_base,6,0.21917648381140808,0.49459626478235474,0.04810287428557352,8.5131735662498,,0.0,,1.0,1.1,0.033,-0.2922865138879188,0.5114629976993269,-0.1041832143766804,0.44209537864252196,2.327801238612549,-0.727530370505764,0.05346310441980822,-0.43025203948222795,0.25377407976609456
current_no_team,sticky_l_s,30,Test,eligible_base,6,0.1746637295957627,0.38601892917931835,0.10166019184688038,3.2966754950896777,,-0.027922254850905937,13.824776374276018,0.8333333333333334,0.9333333333333332,0.028,-0.2922865138879188,0.4669502434836815,-0.2487002342979462,0.2606918046329597,1.935044480325559,-0.8217688442955983,-0.1879860389508784,-0.4284534050570582,0.22585182491518863
current_no_team,always_l_s,7,Test,eligible_sensitivity,26,0.11990382991906223,0.2549652013922916,0.23375424611204443,1.0853967896047443,2.0660978121963005,-0.05973561647043524,4.268227507428182,0.5384615384615384,0.7307692307692307,0.09500000000000001,-0.2892338820423396,0.4091377119614018,-0.37887249500886905,0.06713601170478337,1.530260718240973,-0.6059010639429293,-0.2024992169235544,-0.2950838121780157,0.31216458573928096
current_no_team,sticky_l_s,7,Test,eligible_sensitivity,26,0.1634990506591012,0.354856871669909,0.20563120642779384,1.5791812960983298,3.554857421522664,-0.05161053007726646,6.875668030121963,0.5384615384615384,0.5769230769230769,0.07500000000000001,-0.2892338820423396,0.45273293270144077,-0.276204643055124,0.21792612326137922,1.7797285954589976,-0.5021229793256377,-0.07959783551628793,-0.2751029193769383,0.32028967213244974
current_no_team,always_l_s,14,Test,eligible_sensitivity,13,0.23263463010372742,0.521135211293231,0.16880654530930814,2.5814714432991313,7.102610816703727,-0.03647602321926513,14.287062165756845,0.6153846153846154,1.0,0.065,-0.28923388204233946,0.5218685121460669,-0.35524390335910616,0.3450200923854666,1.9826795143661589,-0.7479004922406813,-0.22309429292180555,-0.5152510257180289,0.2636492453953455
current_no_team,sticky_l_s,14,Test,eligible_sensitivity,13,0.2739034557433202,0.6249900445449701,0.133136955156754,3.7413207951400986,6.641291100698668,-0.030522550625400324,20.47633738790049,0.7692307692307693,0.7384615384615384,0.048,-0.28923388204233946,0.5631373377856597,-0.21071394301088187,0.520526855231987,2.3262807690643283,-0.5624722760959652,0.059723738802383824,-0.457824184566466,0.2696027179892103
