rebalance_date,horizon,period,variant,eligible_universe,research_id,token,project,side,weight,entry_price,exit_price,asset_forward_return,return_contribution,turnover,cost_allocated,regime,model
2025-11-01,7,Test,sticky_l_s,eligible_sensitivity,tron,TRX,Tron,Long,0.1,0.2981,0.2906,-0.025159342502515725,-0.0030159342502515726,1.0,0.0005,Bullish,learned_global
2025-11-01,7,Test,sticky_l_s,eligible_sensitivity,chain:bsc,BNB,BSC,Long,0.1,1083.25,996.63,-0.07996307408262171,-0.008496307408262172,1.0,0.0005,Bullish,learned_global
2025-11-01,7,Test,sticky_l_s,eligible_sensitivity,chain:bitcoin,BTC,Bitcoin,Long,0.1,110540.68,104722.96,-0.052629674432977835,-0.005762967443297785,1.0,0.0005,Bullish,learned_global
2025-11-01,7,Test,sticky_l_s,eligible_sensitivity,chain:avalanche,AVAX,Avalanche,Long,0.1,18.8,17.77,-0.05478723404255326,-0.005978723404255325,1.0,0.0005,Bullish,learned_global
2025-11-01,7,Test,sticky_l_s,eligible_sensitivity,chain:ab,AB,AB,Long,0.1,0.006191296365349833,0.00556546666173485,-0.10108217515115203,-0.010608217515115204,1.0,0.0005,Bullish,learned_global
2025-11-01,7,Test,sticky_l_s,eligible_sensitivity,ethena,ENA,Ethena (Combined),Short,-0.1,0.3745,0.3269,-0.12710280373831773,0.012210280373831773,1.0,0.0005,Bullish,learned_global
2025-11-01,7,Test,sticky_l_s,eligible_sensitivity,curve-finance,CRV,Curve Finance (Combined),Short,-0.1,0.4788,0.4798,0.002088554720133695,-0.0007088554720133696,1.0,0.0005,Bullish,learned_global
2025-11-01,7,Test,sticky_l_s,eligible_sensitivity,lido,LDO,Lido,Short,-0.1,0.8808,0.8416,-0.044504995458673924,0.003950499545867393,1.0,0.0005,Bullish,learned_global
2025-11-01,7,Test,sticky_l_s,eligible_sensitivity,celestia,TIA,Celestia,Short,-0.1,0.964,1.021,0.0591286307053942,-0.006412863070539421,1.0,0.0005,Bullish,learned_global
2025-11-01,7,Test,sticky_l_s,eligible_sensitivity,pancakeswap,CAKE,Pancakeswap (Combined),Short,-0.1,2.489,2.55,0.02450783447167537,-0.002950783447167537,1.0,0.0005,Bullish,learned_global
2025-11-08,7,Test,sticky_l_s,eligible_sensitivity,chain:bsc,BNB,BSC,Long,0.1,996.63,926.56,-0.07030693436882296,-0.007230693436882296,0.4,0.0002,Bearish,learned_global
2025-11-08,7,Test,sticky_l_s,eligible_sensitivity,tron,TRX,Tron,Long,0.1,0.2906,0.2924,0.006194081211286839,0.00041940812112868403,0.4,0.0002,Bearish,learned_global
2025-11-08,7,Test,sticky_l_s,eligible_sensitivity,chain:bitcoin,BTC,Bitcoin,Long,0.1,104722.96,94261.44,-0.09989709992918461,-0.010189709992918463,0.4,0.0002,Bearish,learned_global
2025-11-08,7,Test,sticky_l_s,eligible_sensitivity,chain:avalanche,AVAX,Avalanche,Long,0.1,17.77,15.15,-0.14743950478334267,-0.014943950478334267,0.4,0.0002,Bearish,learned_global
2025-11-08,7,Test,sticky_l_s,eligible_sensitivity,chain:cardano,ADA,Cardano,Long,0.1,0.579,0.4845,-0.16321243523316054,-0.01652124352331605,0.4,0.0002,Bearish,learned_global
2025-11-08,7,Test,sticky_l_s,eligible_sensitivity,ethena,ENA,Ethena (Combined),Short,-0.1,0.3269,0.2751,-0.158458244111349,0.015645824411134903,0.4,0.0002,Bearish,learned_global
2025-11-08,7,Test,sticky_l_s,eligible_sensitivity,lido,LDO,Lido,Short,-0.1,0.8416,0.7311,-0.1312975285171103,0.012929752851711029,0.4,0.0002,Bearish,learned_global
2025-11-08,7,Test,sticky_l_s,eligible_sensitivity,celestia,TIA,Celestia,Short,-0.1,1.021,0.824,-0.1929480901077375,0.019094809010773754,0.4,0.0002,Bearish,learned_global
2025-11-08,7,Test,sticky_l_s,eligible_sensitivity,pancakeswap,CAKE,Pancakeswap (Combined),Short,-0.1,2.55,2.357,-0.07568627450980381,0.0073686274509803815,0.4,0.0002,Bearish,learned_global
2025-11-08,7,Test,sticky_l_s,eligible_sensitivity,aethir,ATH,Aethir,Short,-0.1,0.02559,0.02151,-0.1594372801875733,0.01574372801875733,0.4,0.0002,Bearish,learned_global
2025-11-15,7,Test,sticky_l_s,eligible_sensitivity,chain:bsc,BNB,BSC,Long,0.1,926.56,843.6,-0.08953548609911921,-0.009253548609911922,0.6,0.00030000000000000003,Bearish,learned_global
2025-11-15,7,Test,sticky_l_s,eligible_sensitivity,chain:bitcoin,BTC,Bitcoin,Long,0.1,94261.44,86830.0,-0.07883860038632984,-0.008183860038632983,0.6,0.00030000000000000003,Bearish,learned_global
