model,variant,horizon,period,eligible_universe,n_rebalances,total_return,annualized_return,annualized_vol,sharpe,sortino,max_drawdown,calmar,hit_rate,avg_turnover,total_cost,btc_total_return,excess_return,beta,alpha,information_ratio,correlation,up_capture,down_capture,drawdown_vs_btc,rolling_folds,rolling_positive_folds,rolling_avg_total_return,rolling_min_total_return,rolling_avg_sharpe,is_l_s_candidate,is_directional_candidate,passes_validation_gate,passes_rolling_gate,passes_strict_gate,selection_score
current_no_team,always_l_s,7,Validation,eligible_base,26,-0.11111620117726684,-0.2103967816876955,0.3394202539001978,-0.5225513850362826,-0.5296297708366535,-0.22670376786502877,-0.9280691876853062,0.5769230769230769,1.0230769230769232,0.133,0.13129575297609075,-0.2424119541533576,-0.38480418308878944,-0.10238306630013666,-0.8614047030876858,-0.3628619981163522,-0.3990296038740653,-0.3226455408280823,-0.09743876361082349,4.0,1.0,-0.0789755376094215,-0.29495390754340844,-0.257192424671083,False,False,False,False,False,
current_no_team,sticky_l_s,7,Validation,eligible_base,26,0.08122317682017766,0.16954528157814464,0.262127774902214,0.7267060423369553,0.8509879857107238,-0.123072621718605,1.377603558050428,0.6538461538461539,0.7846153846153847,0.10200000000000001,0.13129575297609075,-0.050072576155913096,-0.38907941785623706,0.278759046267869,-0.21513603969797399,-0.4750777310828529,-0.3413490445266168,-0.7315826196051799,0.006192382535600283,4.0,1.0,-0.05374922815829178,-0.1905583414859947,-0.29932133921582627,False,False,False,False,False,
current_no_team,always_l_s,14,Validation,eligible_base,13,-0.013936642108416608,-0.02775403046777536,0.24367080407772818,-0.003732042752724193,-0.00781492631868167,-0.10354620723813357,-0.2680352202949083,0.5384615384615384,1.2307692307692304,0.08000000000000002,0.1312957529760912,-0.1452323950845078,-0.3831527052324853,0.0797961185996159,-0.6416692198028662,-0.42215427145484585,-0.2186098765514338,-0.3811044047508007,0.025718797016071715,4.0,1.0,-0.0789755376094215,-0.29495390754340844,-0.257192424671083,True,False,False,False,False,-0.160152593581746
current_no_team,sticky_l_s,14,Validation,eligible_base,13,0.009559526934698193,0.01926371945610006,0.234792378314059,0.1907760589247898,0.3340984988328486,-0.12199629699748205,0.15790413258607067,0.5384615384615384,1.0615384615384615,0.069,0.1312957529760912,-0.121736226041393,-0.49119018609347204,0.15713975951364947,-0.5244359536246619,-0.5616535059639611,-0.23937957400564902,-0.5368969235220791,0.007268707256723239,4.0,1.0,-0.05374922815829178,-0.1905583414859947,-0.29932133921582627,True,False,True,False,False,0.1962942228637808
current_no_team,always_l_s,30,Validation,eligible_base,6,-0.06148562044764505,-0.12074199182699319,0.21713434963444345,-0.4983431380346816,-3.3396172564866813,-0.11587519029202886,-1.0420003757724066,0.5,1.2000000000000002,0.036000000000000004,0.1355613345589517,-0.19704695500659675,-0.3520831787238997,-0.017207984686130884,-1.079994584965259,-0.30983621521500687,-0.1002969960674993,0.3037146188968005,-0.055858732682725565,4.0,1.0,-0.0789755376094215,-0.29495390754340844,-0.257192424671083,False,False,False,False,False,
current_no_team,sticky_l_s,30,Validation,eligible_base,6,-0.1268288410299535,-0.24043903670944466,0.1885282991754005,-1.3619799003030617,-4.732774804074913,-0.12899809044390487,-1.8638960924309198,0.5,1.0,0.03,0.1355613345589517,-0.2623901755889052,-0.22515742290464086,-0.17422897147622923,-1.6407317715840937,-0.22820499929671678,-0.3041246446272431,0.5602948302374733,-0.06898163283460157,4.0,1.0,-0.05374922815829178,-0.1905583414859947,-0.29932133921582627,False,False,False,False,False,
current_no_team,always_l_s,7,Validation,eligible_sensitivity,26,-0.12649334928027534,-0.23755289659871925,0.36950404358244215,-0.5411000988879466,-0.5315418408099288,-0.2589229341924667,-0.9174656441292206,0.5769230769230769,0.7846153846153847,0.10200000000000001,0.13129575297609075,-0.2577891022563661,-0.44977633222569174,-0.11130163719939981,-0.8546045208478462,-0.3895981271181131,-0.4957626491257848,-0.42804927656616676,-0.12965792993826142,4.0,2.0,-0.09524586213840122,-0.2642331004171624,-0.4434589528407176,False,False,False,False,False,
current_no_team,sticky_l_s,7,Validation,eligible_sensitivity,26,-0.1465708812812332,-0.2722927315652862,0.37397385760973195,-0.6553038842023772,-0.6822499379528637,-0.2678829900016876,-1.016461446706903,0.5384615384615384,0.5615384615384614,0.07300000000000001,0.13129575297609075,-0.27786663425732394,-0.500131487395554,-0.13190688725798808,-0.9131308255438095,-0.42803808346918454,-0.5624548441780072,-0.461362009608652,-0.1386179857474823,4.0,2.0,-0.07710680473534909,-0.3007720451351973,-0.5210030752785312,False,False,False,False,False,
current_no_team,always_l_s,14,Validation,eligible_sensitivity,13,-0.12672490810669912,-0.23795818897565468,0.3741383652685989,-0.5371752207288748,-0.6155568066467404,-0.26026927956297186,-0.9142768957412855,0.5384615384615384,0.9692307692307691,0.063,0.1312957529760912,-0.2580206610827903,-0.5631758832459444,-0.0798759169021501,-0.8760562609427527,-0.40412395314460137,-0.7327716089117701,-0.7605202054005148,-0.13100427530876657,4.0,2.0,-0.09524586213840122,-0.2642331004171624,-0.4434589528407176,True,False,False,False,False,-1.067655799339133
current_no_team,sticky_l_s,14,Validation,eligible_sensitivity,13,-0.07577948830682157,-0.14618622055137764,0.24895816327131812,-0.5177024324850337,-1.0904751984216974,-0.1647799255708663,-0.8871603749360105,0.5384615384615384,0.7230769230769231,0.047,0.1312957529760912,-0.20707524128291277,-0.5889612831955955,0.019133958420538583,-0.8551244084487111,-0.635130784328425,-0.5900918001909169,-0.6985146194932919,-0.03551492131666101,4.0,2.0,-0.07710680473534909,-0.3007720451351973,-0.5210030752785312,True,False,False,False,False,-0.9272053489865256
